Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
146,9.480029163500792,2.958905849554471,-7.786299863139993,[ 0.99955961 -0.02023413  0.02170623],[4.97075425e-04 7.42789796e-01 6.69524511e-01],[-0.02967041 -0.66921887  0.74247274]
147,9.480029163500792,2.958905849554471,-7.786299863139993,[ 0.99955961 -0.02023413  0.02170623],[4.97075425e-04 7.42789796e-01 6.69524511e-01],[-0.02967041 -0.66921887  0.74247274]
148,9.478365055388531,2.95733196894821,-7.784352056762776,[ 0.99957049 -0.01952045  0.0218585 ],[-1.29437783e-04  7.42923055e-01  6.69376813e-01],[-0.02930572 -0.66909214  0.74260143]
149,9.478739843246128,2.954358557034448,-7.7840193707032554,[ 0.99957498 -0.01909189  0.02203074],[-5.44911768e-04  7.43344942e-01  6.68908066e-01],[-0.02914716 -0.66863577  0.7430186 ]
150,9.479797629289685,2.955337241159636,-7.787343644415159,[ 0.99954522 -0.02034427  0.02225917],[2.13964355e-04 7.42909921e-01 6.69391368e-01],[-0.03015484 -0.66908218  0.74257641]
151,9.479981458196306,2.956688268965703,-7.787302684024653,[ 0.99954489 -0.02048269  0.02214639],[3.85651466e-04 7.42760877e-01 6.69556667e-01],[-0.03016379 -0.66924341  0.74243074]
152,9.479409130915613,2.9511553452839547,-7.787927197363693,[ 0.99955016 -0.01981902  0.02250951],[-3.21640507e-04  7.43410286e-01  6.68835588e-01],[-0.02998947 -0.66854196  0.7430695 ]
153,9.474490490928044,2.956668845877595,-7.788655106754648,[ 0.99958647 -0.01892116  0.02165368],[-4.26013818e-04  7.43194548e-01  6.69075245e-01],[-0.02875258 -0.66880779  0.74287915]
154,9.47408032075515,2.95314310664048,-7.7879335606761035,[ 0.99958994 -0.01842101  0.0219231 ],[-0.00095465  0.74374458  0.66846323],[-0.02861895 -0.66821005  0.74342201]
155,9.47221168888484,2.9524646760569424,-7.78739666501509,[ 0.99959705 -0.01809118  0.02187361],[-0.00116284  0.74384125  0.66835532],[-0.02836183 -0.66811144  0.74352048]
156,9.48206590630487,2.9525261951278847,-7.782416920204135,[ 0.9995398  -0.02024195  0.02259338],[-7.78354904e-05  7.43087982e-01  6.69193727e-01],[-0.03033465 -0.66888752  0.74274443]
157,9.483022041287292,2.953393554468939,-7.7817138034019795,[ 0.99953817 -0.0203722   0.02254835],[4.33802710e-05 7.42961170e-01 6.69334518e-01],[-0.03038837 -0.66902442  0.74261893]
158,9.479293926491275,2.9539959860159906,-7.785518652887926,[ 0.99954349 -0.02029297  0.02238298],[9.66526086e-05 7.42992684e-01 6.69299531e-01],[-0.03021246 -0.66899183  0.74265547]
159,9.483690180591276,2.9589377199709,-7.78459799930584,[ 0.99952428 -0.02154133  0.02207218],[0.00119663 0.7422078  0.67016875],[-0.03081847 -0.66982353  0.74188049]
160,9.483939206378377,2.959544154993324,-7.784203321529588,[ 0.99952288 -0.02163176  0.02204732],[0.00127537 0.74209745 0.67029079],[-0.03086083 -0.66994286  0.74177097]
161,9.482902305992958,2.958188567895797,-7.785374537768155,[ 0.99952642 -0.02142657  0.02208699],[0.00110429 0.74226914 0.67010096],[-0.03075245 -0.66975923  0.74194128]
162,9.482428859549787,2.955723169445039,-7.785096100661591,[ 0.99953022 -0.02109183  0.02223668],[0.00077147 0.74262166 0.66971074],[-0.03063886 -0.66937897  0.74228906]
163,9.482428859549787,2.955723169445039,-7.785096100661591,[ 0.99953022 -0.02109183  0.02223668],[0.00077147 0.74262166 0.66971074],[-0.03063886 -0.66937897  0.74228906]
164,9.483191313050572,2.9521239924246814,-7.783167374078877,[ 0.99952918 -0.02084549  0.0225141 ],[4.18112931e-04 7.42960808e-01 6.69334791e-01],[-0.0306797  -0.66901024  0.74261972]
165,9.484506485394345,2.9562053201529954,-7.782572157661695,[ 0.99952254 -0.02140955  0.02227843],[0.00096849 0.74238157 0.66997662],[-0.030883   -0.66963515  0.74204784]
166,9.484593679539778,2.955604395830837,-7.782414116105788,[ 0.99952444 -0.02128693  0.02231047],[0.00086038 0.7424781  0.66986978],[-0.03082451 -0.66953203  0.74214333]
167,9.48576928143186,2.9618536879799446,-7.780435894617526,[ 0.99951257 -0.02220354  0.02194608],[0.00174341 0.7415724  0.67087058],[-0.03117031 -0.67050532  0.74124964]
168,9.483295032464131,2.954328244332114,-7.781931172448317,[ 0.99952998 -0.02100275  0.02233147],[6.44633021e-04 7.42684112e-01 6.69641616e-01],[-0.03064955 -0.66931248  0.74234858]
169,9.482230292344104,2.954247660662479,-7.782238181740809,[ 0.99952919 -0.02104221  0.0223301 ],[6.73479885e-04 7.42653710e-01 6.69675305e-01],[-0.03067498 -0.66934497  0.74231823]
170,9.482593027034493,2.9551851173650805,-7.784024466180617,[ 0.99952748 -0.02118452  0.02227197],[0.0008124  0.74252807 0.66981445],[-0.03072726 -0.66947985  0.74219442]
171,9.484240022588203,2.959060969437966,-7.783350659693895,[ 0.99952126 -0.0217048   0.02204898],[0.00132372 0.74199412 0.67040508],[-0.03091122 -0.67005495  0.74166762]
172,9.48324486775972,2.962126204637663,-7.782855697081593,[ 0.99952786 -0.02156351  0.02188754],[0.00131509 0.74173182 0.6706953 ],[-0.03069723 -0.67034985  0.74140998]
173,9.482744438710556,2.958994034779825,-7.783771321259959,[ 0.99953298 -0.02113961  0.02206662],[0.00089995 0.74216209 0.67021984],[-0.0305452  -0.66988697  0.74183451]
174,9.48321476323962,2.954652082878404,-7.781726818383052,[ 0.99954024 -0.02049708  0.02234247],[2.66471310e-04 7.42793353e-01 6.69520697e-01],[-0.03031905 -0.66920692  0.74245731]
175,9.483616134612395,2.9515327846781503,-7.781443969426474,[ 0.99954055 -0.02023021  0.02257068],[-6.74037157e-05  7.43175337e-01  6.69096715e-01],[-0.03030994 -0.66879082  0.74283252]
176,9.484768025589446,2.947033382743469,-7.78004087908565,[ 0.99954701 -0.01959427  0.02284386],[-6.94889036e-04  7.43801988e-01  6.68399670e-01],[-0.03008811 -0.66811276  0.74345144]
177,9.483549630278464,2.953425044067982,-7.780919901899978,[ 0.99953963 -0.02041774  0.0224422 ],[1.47698280e-04 7.42947528e-01 6.69349646e-01],[-0.03033999 -0.66903818  0.74260851]
178,9.48136239735781,2.9546944780720015,-7.7848189599525925,[ 0.99953729 -0.02059946  0.02238004],[3.15583789e-04 7.42753651e-01 6.69564720e-01],[-0.03041553 -0.66924784  0.74241647]
179,9.480779790155035,2.958854851948815,-7.785740029985103,[ 0.99953386 -0.02103988  0.02212198],[0.00079346 0.74226495 0.67010604],[-0.03051933 -0.66977613  0.74193565]
180,9.48185148559904,2.9566662691833914,-7.780096285284402,[ 0.99957593 -0.0196666   0.02147524],[2.53152306e-04 7.43320550e-01 6.68935345e-01],[-0.02911867 -0.66864623  0.74301031]
181,9.482461578100732,2.9652008188773764,-7.779938456630735,[ 0.99956087 -0.02094844  0.02095802],[0.00149895 0.74210803 0.67027862],[-0.02959441 -0.66995286  0.74181355]
182,9.478093704035022,2.9619983318543412,-7.78498535564438,[ 0.99957183 -0.02030515  0.02106786],[0.0009735  0.74269948 0.66962418],[-0.02924391 -0.66931696  0.74240124]
183,9.478764788137468,2.962198592789616,-7.785729243430406,[ 0.9995726  -0.02029373  0.02104223],[0.00098181 0.74269106 0.6696335 ],[-0.02921724 -0.66932664  0.74239357]
184,9.478715182553733,2.9607370377118976,-7.785201664638919,[ 0.99957535 -0.02006862  0.02112726],[0.00076657 0.74289764 0.6694046 ],[-0.02912942 -0.66910414  0.74259755]
185,9.47690140508254,2.9574580261580286,-7.78470792029129,[ 0.99958931 -0.01928015  0.0212012 ],[1.49803976e-04 7.43335515e-01 6.68918746e-01],[-0.02865646 -0.66864085  0.74303312]
186,9.478774757656847,2.9614295052026227,-7.783187456440864,[ 0.99958458 -0.01979469  0.02094858],[6.77189365e-04 7.42771175e-01 6.69545011e-01],[-0.02881343 -0.66925268  0.74247602]
187,9.477852589370674,2.96493334223105,-7.784205926829729,[ 0.99957882 -0.02029512  0.02074366],[0.00116422 0.74226072 0.67011019],[-0.02899717 -0.6698038   0.74197172]
188,9.477792133797418,2.966545216528406,-7.784025551957125,[ 0.99957554 -0.02054541  0.02065502],[0.00139961 0.74203245 0.6703625 ],[-0.02909957 -0.67004905  0.74174624]
189,9.479038709749833,2.9651071020714075,-7.783076350680076,[ 0.9995772  -0.02035488  0.02076294],[0.00119499 0.74224488 0.67012768],[-0.02905156 -0.66981954  0.74195538]
190,9.479007443054272,2.9697496574813673,-7.7858330255079995,[ 0.99956494 -0.02108041  0.02062855],[0.00180109 0.74172593 0.67070067],[-0.02943938 -0.67037173  0.74144121]
191,9.478494522130855,2.967648136328589,-7.784049884325616,[ 0.99957163 -0.02079185  0.02059728],[0.0016129  0.74184001 0.67057498],[-0.02922238 -0.6702545   0.74155576]
192,9.479287735587898,2.9629381468090523,-7.781970828542382,[ 0.99957767 -0.02017462  0.02091573],[0.00096933 0.74249029 0.66985613],[-0.02904382 -0.66955295  0.74219627]
193,9.479418769990104,2.963931065035443,-7.781718964994791,[ 0.99957608 -0.02031426  0.0208564 ],[0.00110673 0.74234997 0.67001142],[-0.02909353 -0.66970431  0.74205775]
194,9.478874393605278,2.9643179428621704,-7.781951601508806,[ 0.99957636 -0.02034348  0.02081428],[0.00115448 0.74229953 0.67006722],[-0.02908193 -0.66975933  0.74200855]
195,9.478494429111821,2.9624242863109647,-7.782281852016538,[ 0.99958048 -0.02003404  0.02091649],[0.00086965 0.74261174 0.66972162],[-0.02895006 -0.66942247  0.74231762]
196,9.478766940844956,2.9648479188014796,-7.783387080297871,[ 0.99957515 -0.02042222  0.02079541],[0.00122405 0.74226372 0.67010676],[-0.02912075 -0.66979661  0.74197337]
197,9.477774467412607,2.9640946616245882,-7.784406405388594,[ 0.99957657 -0.02031365  0.0208333 ],[0.00112301 0.74237847 0.66997982],[-0.02907593 -0.66967273  0.74208694]
198,9.479506535178906,2.9655391771150312,-7.784669985155007,[ 0.99956992 -0.0206355   0.02083638],[0.00135195 0.74219454 0.67018314],[-0.02929421 -0.66986674  0.74190323]
199,9.480271742113004,2.965820054444949,-7.7855695631885276,[ 0.99955749 -0.0210418   0.02102515],[0.00152284 0.74209879 0.67028879],[-0.02970682 -0.66996017  0.74180245]
200,9.48119020381509,2.96266591256955,-7.784440102341641,[ 0.99955927 -0.02068084  0.02129733],[0.00109302 0.7425661  0.66977189],[-0.02966612 -0.66945342  0.74226143]
201,9.480602528630907,2.966220969702555,-7.786295315228449,[ 0.99955616 -0.02107448  0.02105582],[0.00152875 0.74214857 0.67023366],[-0.02975138 -0.669904    0.74185139]
202,9.48058561740617,2.964912438623575,-7.786325805893176,[ 0.99955735 -0.02091107  0.02116221],[0.00134346 0.74231489 0.67004985],[-0.02972048 -0.66972482  0.74201439]
203,9.481850779626988,2.960138351215214,-7.782377604783258,[ 0.99955413 -0.0206987   0.02152003],[0.00095224 0.74245788 0.66989207],[-0.02984361 -0.66957289  0.74214655]
204,9.481555238188532,2.957307471178894,-7.782988380375889,[ 0.99955827 -0.02034541  0.02166423],[6.10090785e-04 7.42839083e-01 6.69469734e-01],[-0.02971367 -0.66916079  0.74252336]
205,9.481010042575729,2.9598324223046197,-7.783939956788242,[ 0.99955514 -0.02065637  0.02151359],[0.00092688 0.74249765 0.66984803],[-0.02981042 -0.6695301   0.74218649]
206,9.481779384746808,2.9597469288184737,-7.783924803701109,[ 0.99955612 -0.02059246  0.02152944],[0.00086962 0.74251637 0.66982735],[-0.02977935 -0.6695113   0.74220469]
207,9.482560891787397,2.95976915771476,-7.783004464981797,[ 0.99955573 -0.02060741  0.02153335],[0.00087765 0.74250616 0.66983866],[-0.02979229 -0.66952217  0.74219437]
208,9.479231642233692,2.9644999655295727,-7.784824664122295,[ 0.99954753 -0.02129352  0.02124449],[0.00155065 0.74183096 0.67058514],[-0.03003894 -0.67024877  0.74152832]
209,9.480667992413373,2.9637214936659797,-7.783569007427019,[ 0.99954652 -0.02126337  0.02132206],[0.00147779 0.74186558 0.670547  ],[-0.03007619 -0.67021141  0.74156058]
210,9.482442665687667,2.9543580642116822,-7.784810869536214,[ 0.9995741  -0.01943106  0.02177255],[-9.99115875e-05  7.43802988e-01  6.68398912e-01],[-0.02918218 -0.66811642  0.74348426]
211,9.484597849611903,2.9543036457560725,-7.7858353597761525,[ 0.99954471 -0.02037376  0.02225497],[2.58495626e-04 7.43348822e-01 6.68903926e-01],[-0.03017129 -0.66859363  0.74301565]
212,9.484272711093354,2.9621415462415785,-7.78473471925977,[ 0.99953161 -0.02154621  0.02173314],[0.00142334 0.74211506 0.670271  ],[-0.03057029 -0.66992611  0.74179813]
213,9.484929702147387,2.9624487563730777,-7.784201999096897,[ 0.99952628 -0.02174353  0.02178171],[0.00153132 0.74198494 0.6704148 ],[-0.03073889 -0.67006386  0.74166674]
214,9.480936592566723,2.963795594937342,-7.78833989471204,[ 0.99952401 -0.02192658  0.02170211],[0.001712   0.74179782 0.6706214 ],[-0.03080301 -0.67026503  0.74148227]
215,9.48242489758947,2.9582447797381985,-7.786355639813536,[ 0.99953236 -0.02118873  0.02204742],[0.00096596 0.74252706 0.66981538],[-0.03056335 -0.66948085  0.74220029]
216,9.48270989055018,2.9637148499610833,-7.786598711691685,[ 0.9995174  -0.02210417  0.02182576],[0.00175772 0.74172994 0.67069635],[-0.03101401 -0.67033432  0.74141084]
217,9.476402413877299,2.967700707085048,-7.786144156599573,[ 0.99955179 -0.0214064   0.02092788],[0.00182885 0.74142729 0.67103072],[-0.02988085 -0.67069169  0.74113413]
218,9.479103133082894,2.956431309363902,-7.788654332497496,[ 0.99955898 -0.02013949  0.02182319],[3.65736461e-04 7.43180361e-01 6.69091039e-01],[-0.02969371 -0.66878797  0.74285997]
219,9.476320888798906,2.963877023353739,-7.789721076056755,[ 0.9995465  -0.02120492  0.02138087],[0.00140628 0.7421178  0.670268  ],[-0.0300801  -0.66993397  0.74181107]
220,9.478735091714228,2.960486383014275,-7.788207831116856,[ 0.99955528 -0.02065237  0.02151105],[0.00093158 0.74263153 0.66969959],[-0.02980567 -0.66938172  0.74232051]
221,9.479354106093641,2.963558584532499,-7.78745573934742,[ 0.99954994 -0.02110753  0.02131634],[0.00138232 0.74223154 0.67014209],[-0.02996671 -0.66981102  0.74192667]
222,9.479992402174496,2.9689045197873076,-7.787161555752686,[ 0.9995397  -0.02188751  0.02100759],[0.00213346 0.74145388 0.67100044],[-0.03026269 -0.67064676  0.74115929]
223,9.478033328756602,2.9649355266663036,-7.788329837732986,[ 0.99954739 -0.021315    0.02122956],[0.00158586 0.74203722 0.67035681],[-0.03004178 -0.67001973  0.74173516]
224,9.478078583020883,2.965341329187889,-7.788516940217405,[ 0.99954662 -0.02132235  0.02125804],[0.00157288 0.74205188 0.67034061],[-0.03006781 -0.67000326  0.74174899]
225,9.479155633239843,2.96186079689085,-7.7867037665862435,[ 0.99954842 -0.02103843  0.0214557 ],[0.00124469 0.74239029 0.6699665 ],[-0.03002354 -0.66963725  0.74208123]
226,9.479687199795167,2.9631928631289655,-7.788270580745472,[ 0.99954658 -0.021211    0.0213714 ],[0.00142151 0.74221508 0.67016025],[-0.03007695 -0.669826    0.74190869]
227,9.477179290131673,2.9638032108021823,-7.78624151069059,[ 0.9995565  -0.02093647  0.02117714],[0.0013397  0.74203089 0.67036436],[-0.02974916 -0.67003868  0.74172984]
228,9.479066495485782,2.961685513018352,-7.784510930913086,[ 0.99956032 -0.02062601  0.02130112],[0.00103978 0.74234083 0.67002165],[-0.02963256 -0.66970491  0.74203588]
229,9.48221688584423,2.965166837645828,-7.783057510939828,[ 0.99955179 -0.02118391  0.02115333],[0.00153084 0.74183951 0.67057572],[-0.02989779 -0.67024278  0.74153944]
230,9.48489061437266,2.962763561779583,-7.785224551670846,[ 0.99951791 -0.02202342  0.02188401],[0.00166716 0.74191292 0.67049418],[-0.03100261 -0.67013446  0.74159197]
231,9.485941969999525,2.9595196027062207,-7.783463894991289,[ 0.99952354 -0.02156588  0.02208192],[0.00121612 0.74237706 0.66998121],[-0.03084185 -0.66963513  0.74204957]
232,9.485054443088867,2.9619639559461977,-7.7843904399990365,[ 0.99951931 -0.02190957  0.02193426],[0.00155413 0.74202522 0.67037017],[-0.03096329 -0.67001384  0.74170259]
233,9.484132264702202,2.962040820032868,-7.784936064239966,[ 0.99951975 -0.02189228  0.02193158],[0.00154309 0.74202515 0.67037027],[-0.03094972 -0.67001448  0.74170258]
234,9.483144717380926,2.9588826575257245,-7.784339431121236,[ 0.99952422 -0.02146192  0.0221521 ],[0.00109229 0.74238647 0.669971  ],[-0.03082428 -0.66962804  0.7420567 ]
235,9.482563570994635,2.960075204404479,-7.784866846737289,[ 0.99952915 -0.02147783  0.02191291],[0.00126168 0.74232619 0.67003749],[-0.03065748 -0.66969435  0.74200377]
236,9.482581473877705,2.9605514831962956,-7.783790076832537,[ 0.99952437 -0.02172273  0.02188947],[0.00144902 0.74210271 0.67028462],[-0.03080465 -0.6699341   0.74178122]
237,9.482299441591707,2.961539238539412,-7.786345076087192,[ 0.99951892 -0.02198178  0.02187981],[0.00164    0.74193298 0.67047204],[-0.03097152 -0.67011361  0.74161211]
238,9.482839759778052,2.9618708941114438,-7.786798136136736,[ 0.99951899 -0.02202464  0.02183376],[0.00170407 0.74196245 0.67043928],[-0.03096601 -0.67007958  0.74164308]
239,9.484370622054621,2.961836843865003,-7.784189685047105,[ 0.99951901 -0.02202162  0.02183586],[0.00170057 0.74196572 0.67043566],[-0.03096554 -0.67007605  0.74164629]
240,9.485537929762003,2.9509788105088566,-7.783343667134258,[ 0.99954413 -0.02030186  0.02234639],[1.49631707e-04 7.43476989e-01 6.68761500e-01],[-0.03019113 -0.66845329  0.7431411 ]
241,9.486770707400627,2.9589870561705887,-7.784809523301863,[ 0.99953152 -0.02135526  0.02192478],[0.00117648 0.74262823 0.66970287],[-0.03058364 -0.66936333  0.74230544]
242,9.489711219627779,2.9577510858705978,-7.782351661122154,[ 0.99952265 -0.02160052  0.02208826],[0.00124894 0.74262289 0.66970866],[-0.03086931 -0.66936138  0.74229538]
243,9.486707256390604,2.962832431359848,-7.783602130795304,[ 0.99951637 -0.0222183   0.02175708],[0.00189641 0.74190063 0.67050717],[-0.03103912 -0.67014163  0.74158396]
244,9.487146081360812,2.9638663071292912,-7.783910487698038,[ 0.99951413 -0.0223767   0.02169768],[0.00204692 0.74175145 0.67067175],[-0.03110171 -0.67030147  0.74143686]
245,9.489408891254028,2.9625308413261506,-7.780280455174546,[ 0.99952312 -0.0219561   0.02171308],[0.00173787 0.74204366 0.6703493 ],[-0.03083031 -0.66999189  0.74172795]
246,9.486641950211482,2.963349275196025,-7.782068696713167,[ 0.99951993 -0.02213073  0.02168266],[0.00188073 0.74188762 0.6705216 ],[-0.03092523 -0.67015893  0.74157309]
247,9.486650516684275,2.9603092915905416,-7.778350460549276,[ 0.99952315 -0.02173491  0.0219331 ],[0.00142159 0.74194631 0.67045779],[-0.03084552 -0.6701069   0.74162342]
248,9.486463013851475,2.9600748812756135,-7.7780946758434855,[ 0.9995249  -0.02164611  0.02194132],[0.00135323 0.74201319 0.67038391],[-0.03079195 -0.67003572  0.74168995]
249,9.486045943111481,2.9580162324665866,-7.77881179284228,[ 0.99952812 -0.02136205  0.02207247],[0.00106832 0.74231726 0.67004772],[-0.03069837 -0.66970796  0.7419898 ]
250,9.487796176080131,2.958780495110784,-7.778319042215585,[ 0.99951996 -0.02170039  0.02211193],[0.00128468 0.74213378 0.67025055],[-0.03095471 -0.6699004   0.74180541]
251,9.487957697491636,2.9609712982690124,-7.778763437318434,[ 0.9995149  -0.02203962  0.0220051 ],[0.00159405 0.74182874 0.67058749],[-0.03110351 -0.67022711  0.74150401]
252,9.487049979854872,2.9636604367456654,-7.7792148169571265,[ 0.999517   -0.02220036  0.02174637],[0.00187261 0.74151887 0.67092939],[-0.03102022 -0.67056461  0.7412023 ]
253,9.487410536777459,2.9633347059858792,-7.778708248778344,[ 0.99951661 -0.02218866  0.0217765 ],[0.00184444 0.74153478 0.67091189],[-0.03103467 -0.67054741  0.74121725]
254,9.487718357640219,2.961683153254656,-7.7788292897117755,[ 0.99951871 -0.02199706  0.02187404],[0.00164886 0.74179544 0.67062419],[-0.03097782 -0.67026536  0.74147469]
255,9.487868726309635,2.9615291492362807,-7.77834742992471,[ 0.99951999 -0.02193234  0.02188071],[0.00159853 0.74184284 0.67057188],[-0.03093925 -0.67021502  0.74152181]
256,9.48550413263452,2.968493433442836,-7.779844914074877,[ 0.99950719 -0.02289702  0.0214735 ],[0.00254132 0.74084622 0.67166988],[-0.0312878  -0.6712843   0.74053931]
257,9.486229577219213,2.966329616586952,-7.779563632528566,[ 0.99950357 -0.02284587  0.02169515],[0.00236385 0.74104686 0.67144915],[-0.03141696 -0.67106454  0.74073299]
